tt4574334	tvSeries	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt2861424	tvSeries	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt8910922	tvSeries	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt0898266	tvSeries	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt5753856	tvSeries	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt1853728	movie	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt1343092	movie	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt0338751	movie	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt7131622	movie	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
tt0120338	movie	Kaleido Star	Kaleido Star	0	2003	\N	23	Animation,Comedy,Drama
